,articleDetail_id,article_id,like_url,likeRate,updateTime
0,22/12/2019 04:33:2320191221202846217,20191221202846217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcua-ngo-tan-son-nhat-un-tac-vi-giai-dua-xe-dap-nhieu-nguoi-tre-chuyen-bay-20191221202846217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:23
1,22/12/2019 04:33:2420191221201537732,20191221201537732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcong-an-quan-doi-xet-dac-biet-can-bo-cong-chuc-xa-doi-du-duoc-nghi-huu-som-20191221201537732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:24
2,22/12/2019 04:33:2420191221171108029,20191221171108029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluat-su-nguoi-thankhoc-nhu-mua-khi-vao-gap-ong-nguyen-bac-son-va-lam-theo-tam-nguyen-nop-tien-khac-phuc-20191221171108029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:24
3,22/12/2019 04:33:2420191221135306717,20191221135306717,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdang-nghiem-thu-tung-phan-tuyen-duong-sat-cat-linh-ha-dong-20191221135306717.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:24
4,22/12/2019 04:33:2420191221094548967,20191221094548967,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngay-5-xu-vu-avg-gia-dinh-va-ban-be-cuu-bo-truong-nguyen-bac-son-gom-duoc-125-ty-khac-phuc-20191221094548967.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,22/12/2019 04:33:24
5,22/12/2019 04:33:2420191221080141607,20191221080141607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhieu-tuyen-pho-ha-noi-duoc-tam-tro-lai-sau-3-nam-tam-dung-20191221080141607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:24
6,22/12/2019 04:33:2520191221080334779,20191221080334779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmuc-dong-bhyt-nam-2020-thay-doi-nhu-the-nao-20191221080334779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,16,22/12/2019 04:33:25
7,22/12/2019 04:33:252019122021160931,2019122021160931,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-bo-truong-nguyen-bac-son-xin-giam-an-cho-cuu-bo-truong-truong-minh-tuan-va-cap-duoi-2019122021160931.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:25
8,22/12/2019 04:33:2520191220202244951,20191220202244951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvu-an-vn-pharma-bo-cong-an-yeu-cau-so-y-te-ca-mau-cung-cap-ho-so-20191220202244951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,22/12/2019 04:33:25
9,22/12/2019 04:33:2520191220161625092,20191220161625092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbenh-vien-xanh-pon-ghi-khong-1272-mau-xet-nghiem-nham-muc-dich-gi-20191220161625092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,22/12/2019 04:33:25
