articleDetail_id,article_id,like_url,likeRate,updateTime
2020010120191229211827404,20191229211827404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flich-su-kien-va-tin-van-chung-khoan-ngay-30-12-20191229211827404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,93,01-01-2020 00:00:00
2020010120191230102625842,20191230102625842,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-canh-2-du-an-can-ho-co-gia-duoi-2-ty-dong-o-binh-duong-20191230102625842.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,93,01-01-2020 00:00:00
2019123120191230171608279,20191230171608279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnao-vet-cat-xen-48600-m2-xay-khu-cao-oc-lan-bien-o-quy-nhon-20191230171608279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,31-12-2019 00:00:00
2019123120191230084903467,20191230084903467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnetflix-co-phieu-tot-nhat-thap-nien-2010-20191230084903467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,31-12-2019 00:00:00
2019123120191230145330092,20191230145330092,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-ty-phu-lam-tu-thien-nhieu-nhat-nam-2019-20191230145330092.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,31-12-2019 00:00:00
2020010120191230171608279,20191230171608279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnao-vet-cat-xen-48600-m2-xay-khu-cao-oc-lan-bien-o-quy-nhon-20191230171608279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,01-01-2020 00:00:00
2020010120191230110310888,20191230110310888,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgrab-ventures-se-dem-den-co-hoi-lon-cho-cac-startup-viet-nam-20191230110310888.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,01-01-2020 00:00:00
2020010120191230103409826,20191230103409826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-binh-plaza-gioi-thieu-gio-hang-dac-biet-cuoi-nam-20191230103409826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,01-01-2020 00:00:00
2019123120191231094245373,20191231094245373,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpharmacity-bat-tay-voi-bao-long-cung-cap-goi-bao-hiem-tung-ca-nhan-ky-vong-dat-200-ty-doanh-thu-sau-1-nam-trien-khai-20191231094245373.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,89,31-12-2019 00:00:00
2020010120191231091519795,20191231091519795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftin-dung-den-hoanh-hanh-tren-mang-20191231091519795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,87,01-01-2020 13:50:21
