articleDetail_id,article_id,like_url,likeRate,updateTime
2019123120191231092114482,20191231092114482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fluong-cua-tuong-quan-doi-tuong-cong-an-nam-2020-20191231092114482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,31-12-2019 00:00:00
2019123120191231091544498,20191231091544498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthanh-hoa-sap-nhap-xa-rat-em-bo-tai-chinh-tiet-kiem-3000-ty-dong-tu-giam-dau-moi-20191231091544498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231084145998,20191231084145998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-vo-ong-trieu-tai-vinh-bi-nang-hinh-thuc-ky-luat-len-khien-trach-20191231084145998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191231083018029,20191231083018029,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fban-dong-ho-patek-philippe-dien-thoai-vertu-gia-2-ty-dong-ong-doan-ngoc-hai-co-du-dinh-gi-20191231083018029.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230201239592,20191230201239592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nhan-o-quang-ninh-da-thanh-toan-ngay-2-ty-dong-mua-dong-ho-dien-thoai-vertu-cua-ong-doan-ngoc-hai-20191230201239592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,502,31-12-2019 00:00:00
201912312019123020061667,2019123020061667,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvu-gian-lan-diem-thi-o-ha-giang-vo-ong-trieu-tai-vinh-bi-ky-luat-khien-trach-2019123020061667.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230173419201,20191230173419201,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftien-thuong-tet-nguyen-dan-canh-ty-o-quang-tri-cao-nhat-la-bao-nhieu-20191230173419201.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230172151795,20191230172151795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fde-xuat-quy-4-2020-dua-duong-sat-do-thi-nhon-ga-ha-noi-vao-hoat-dong-20191230172151795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230161516498,20191230161516498,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fong-nguyen-duc-chung-mot-so-can-bo-y-thuc-phap-luat-chua-tot-phai-xu-hinh-su-20191230161516498.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,31-12-2019 00:00:00
2019123120191230144053873,20191230144053873,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F6-quy-dinh-moi-nhat-ve-bhxh-nguoi-lao-dong-can-biet-20191230144053873.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,29,31-12-2019 00:00:00
2019123120191230134404701,20191230134404701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphat-hien-qua-bom-nang-gan-230-kg-tai-quang-ninh-20191230134404701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,31-12-2019 00:00:00
2019123120191230113022779,20191230113022779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-pho-chu-tich-nguyen-huu-tin-noi-bi-ke-khac-truc-loi-20191230113022779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
2019123120191230103106404,20191230103106404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcong-bo-quyet-dinh-cua-thu-tuong-ve-cong-tac-can-bo-20191230103106404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
201912312019123009595617,2019123009595617,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fden-bao-gio-nguoi-ha-noi-moi-duoc-hit-tho-khong-khi-sach-2019123009595617.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,15,31-12-2019 00:00:00
2019123120191230094734592,20191230094734592,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbien-tuong-qua-tet-la-hoi-lo-tra-hinh-20191230094734592.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,31-12-2019 00:00:00
201912312019123008310106,2019123008310106,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmien-bac-sap-don-khong-khi-lanh-troi-chuyen-mua-ret-2019123008310106.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,31-12-2019 00:00:00
