articleDetail_id,article_id,like_url,likeRate,updateTime
2019122920191229210038732,20191229210038732,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiao-thong-sa-pa-hon-loan-ngay-dau-len-thi-xa-20191229210038732.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229181653654,20191229181653654,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftu-nam-2020-vi-pham-ve-dat-dai-bi-phat-den-1-ty-dong-20191229181653654.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,21,29-12-2019
2019122920191229180936529,20191229180936529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-cam-duong-de-ban-phao-hoa-dip-tet-duong-lich-2020-20191229180936529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229180346857,20191229180346857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsuong-mu-o-tphcm-do-o-nhiem-nghiem-trong-20191229180346857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
201912292019122920412317,2019122920412317,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fjapan-airlines-va-cau-chuyen-tim-doi-tac-dong-khi-tuong-cau-cua-bamboo-airways-2019122920412317.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229135759795,20191229135759795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-chinh-sach-moi-ve-lao-dong-tien-luong-co-hieu-luc-trong-nam-2020-20191229135759795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,29-12-2019
2019122920191229133510013,20191229133510013,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-can-bo-nao-cua-ha-noi-da-bi-khoi-to-bat-tam-giam-lien-quan-vu-nhat-cuong-20191229133510013.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229130743467,20191229130743467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhai-cuu-chu-tich-da-nang-tiep-tay-cho-vu-nhom-nhu-the-nao-20191229130743467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,23,29-12-2019
2019122920191229131129154,20191229131129154,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-chuyen-tham-viet-nam-cua-lanh-dao-cac-nuoc-trong-nam-2019-20191229131129154.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229073850826,20191229073850826,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoan-thuong-tet-vo-dich-nhan-35-ty-ve-mua-biet-thu-20191229073850826.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,218,29-12-2019
